Region,AMERICAN INDIAN/ALASKA NATIVE,ASIAN,BLACK,HISPANIC/LATINO,NATIVE HAWAIIAN/OTH PACF ISL,OTHER,TWO OR MORE RACES,WHITE
midwest,0.27,3.11,0.68,9.46,0.04,1.53,0.31,22.39
northeast,0.19,4.68,2.55,3.36,0.06,5.48,0.5,14.58
south,0.06,3.34,3.26,11.33,0.08,3.24,1.14,18.2
west,0.8,4.32,1.02,2.87,0.14,9.99,0.03,14.25
