Region,AMERICAN INDIAN/ALASKA NATIVE,ASIAN,BLACK,HISPANIC/LATINO,NATIVE HAWAIIAN/OTH PACF ISL,WHITE,TWO OR MORE RACES,OTHER,NO RESPONSE,Region Totals
midwest,2007,14664,26120,38057,240,140977,7638,0,19947,249650
northeast,1511,34737,29348,55294,311,158215,10570,0,21017,311003
south,4508,40766,95955,176556,909,234436,23833,0,27632,604595
west,2091,33359,8186,73830,1064,76360,11147,0,15083,221120
